,0,1,2,3
2222,864724.412011577,1182438.598419189,2174.0,3.5258987288170243
2223,864724.1011421314,1182438.209603085,2174.0,3.716222576173565
2224,864723.8547147724,1182437.740807927,2174.0,4.007702523031379
2225,864723.7709453849,1182437.598419189,2174.0,4.091926100242163
2226,864723.7578009642,1182437.552944213,2174.0,4.12539750545885
2227,864723.7123260499,1182437.479483342,2174.0,4.1677599831279615
2228,864723.4693393995,1182436.841405831,2174.0,4.609132032078993
2229,864723.3774063789,1182436.598419189,2174.0,4.7775003875973825
2230,864723.1340934905,1182436.176651796,2174.0,5.029305132730442
2231,864722.7123260497,1182435.81054041,2174.0,5.146187998855699
2232,864722.6040526622,1182435.706692546,2174.0,5.184829084766012
2233,864722.4644874169,1182435.598419189,2174.0,5.212232442628106
2234,864722.2954285094,1182435.181521671,2174.0,5.495634990029165
2235,864722.2526486058,1182435.058096582,2174.0,5.583049719401574
2236,864722.0252341428,1182434.598419189,2174.0,5.875728348048245
2237,864722.2462272171,1182434.132320374,2174.0,6.390594882164813
2238,864722.2485473925,1182434.062197885,2174.0,6.453117485439125
2239,864722.3671621771,1182433.598419189,2174.0,6.916507321591647
2240,864722.269964897,1182433.156058101,2174.0,7.256913419551521
2241,864722.287507188,1182433.023238059,2174.0,7.381688239833593
2242,864722.0408872131,1182432.598419189,2174.0,7.634567773080095
2243,864721.8681569485,1182432.442588227,2174.0,7.687596924697898
2244,864721.7123260498,1182432.315435233,2174.0,7.723676305727181
2245,864721.4613820734,1182431.849363226,2174.0,8.010590386177011
2246,864721.3217955298,1182431.598419189,2174.0,8.162911579403277
2247,864721.1981397812,1182431.112605451,2174.0,8.52858803725867
2248,864721.187628927,1182431.073722056,2174.0,8.557559511632615
2249,864721.0635657193,1182430.598419189,2174.0,8.913835444306272
2250,864720.9913576547,1182430.319387604,2174.0,9.123292644753052
2251,864720.9128821078,1182429.798975233,2174.0,9.541085488227282
2252,864720.8691830758,1182429.598419189,2174.0,9.69559524300936
2253,864720.8425776316,1182429.468167578,2174.0,9.796799240880544
2254,864720.7123260498,1182428.88844545,2174.0,10.241520064672399
2255,864720.6536430733,1182428.657102138,2174.0,10.415751657920776
2256,864720.6388064421,1182428.598419189,2174.0,10.459971211553023
2257,864720.6400920383,1182428.526185194,2174.0,10.523843068047952
2258,864720.7123260498,1182427.598419189,2174.0,11.371118365231608
2259,864720.6086792364,1182426.70206602,2174.0,12.105943087573806
2260,864720.601858925,1182426.598419189,2174.0,12.193406404823985
2261,864720.5929450291,1182426.479038201,2174.0,12.293636047966288
2262,864720.4629325477,1182425.847812712,2174.0,12.783570740067004
2263,864720.4489388946,1182425.598419189,2174.0,12.995191185693715
2264,864720.4735061986,1182425.359599322,2174.0,13.216176502401405
2265,864720.7123260498,1182424.943224821,2174.0,13.69611215519318
2266,864720.8160255176,1182424.702118604,2174.0,13.957317539882283
2267,864720.8510440066,1182424.598419189,2174.0,14.065033569147648
2268,864720.8638666695,1182424.446878572,2174.0,14.203921455161948
2269,864720.8654214541,1182423.751514594,2174.0,14.813560716249436
2270,864720.8809378595,1182423.598419189,2174.0,14.955111019227505
2271,864720.8066802447,1182423.504064969,2174.0,15.001867513358553
2272,864720.7123260498,1182423.343189081,2174.0,15.097167085191172
2273,864720.2863188713,1182423.024426341,2174.0,15.170541949509715
2274,864719.9171005469,1182422.803193695,2174.0,15.185942601954041
2275,864719.7123260498,1182422.674046149,2174.0,15.200130457168521
2276,864719.6574809297,1182422.653264309,2174.0,15.191839600798247
2277,864719.5557972898,1182422.598419189,2174.0,15.190754551107528
2278,864719.1586779518,1182422.152067274,2174.0,15.389803381480373
2279,864718.7123260499,1182421.643414566,2174.0,15.619627669167667
2280,864718.7013085973,1182421.609436607,2174.0,15.644059079651287
2281,864718.6976991914,1182421.598419189,2174.0,15.65196315310141
2282,864718.6794511792,1182421.56554433,2174.0,15.671936539712961
2283,864718.3505120535,1182420.960233201,2174.0,16.043105021963115
2284,864718.1388752395,1182420.598419189,2174.0,16.25771063101132
2285,864717.9199989071,1182420.390746342,2174.0,16.333847672990085
2286,864717.7123260497,1182420.278607864,2174.0,16.331741905792885
2287,864717.3409158478,1182419.969829395,2174.0,16.422742562992823
2288,864717.1256702195,1182419.598419189,2174.0,16.644008050780847
2289,864717.1423334434,1182419.168411768,2174.0,17.028587401063913
2290,864717.1120836032,1182418.998176695,2174.0,17.163042393749258
2291,864717.1365782218,1182418.598419189,2174.0,17.52491600352393
2292,864717.0194631163,1182418.291282137,2174.0,17.737294948979176
2293,864716.8282546136,1182417.714347805,2174.0,18.150134620999417
2294,864716.787131592,1182417.598419189,2174.0,18.231785356207393
2295,864716.7615289481,1182417.549216307,2174.0,18.262504181011934
2296,864716.71232605,1182417.46401059,2174.0,18.313350428116898
2297,864716.39863879,1182416.912106472,2174.0,18.645119721574332
2298,864716.2222195037,1182416.598419189,2174.0,18.8345924785129
2299,864716.1182882042,1182416.192457008,2174.0,19.139873951594446
2300,864716.097601016,1182415.983694155,2174.0,19.312683824998558
2301,864716.0208744747,1182415.598419189,2174.0,19.612989689995512
2302,864715.9537564787,1182415.356988782,2174.0,19.791980127448006
2303,864715.7438802496,1182414.629973375,2174.0,20.32722090311173
2304,864715.7349602688,1182414.598419189,2174.0,20.350542966703735
2305,864715.7326988331,1182414.578046377,2174.0,20.367290017292373
2306,864715.7123260498,1182414.381829334,2174.0,20.529266126995196
2307,864715.6365515987,1182413.674193633,2174.0,21.112303698603075
2308,864715.6245840845,1182413.598419189,2174.0,21.172874927355533
2309,864715.5913296456,1182413.477422767,2174.0,21.262763483506056
2310,864715.4618574845,1182412.848887762,2174.0,21.750603236455678
2311,864715.3785764396,1182412.598419189,2174.0,21.92970166792379
2312,864715.1506990736,1182412.160046172,2174.0,22.203501771680827
2313,864714.9491681906,1182411.83526132,2174.0,22.390563984371102
2314,864714.8085827344,1182411.598419189,2174.0,22.530054548267493
2315,864714.7760579352,1182411.534687317,2174.0,22.570152377229256
2316,864714.7123260499,1182411.394952744,2174.0,22.661729270133392
2317,864714.5330063755,1182410.777738879,2174.0,23.115581188610047
2318,864714.4908256168,1182410.598419189,2174.0,23.252228819551135
2319,864714.4575965333,1182410.3436897,2174.0,23.459231613916117
2320,864714.4145213251,1182409.896223866,2174.0,23.830246685662452
2321,864714.3724937969,1182409.598419189,2174.0,24.070718488378613
2322,864714.2095513392,1182409.101193892,2174.0,24.427413263743325
2323,864714.2047555606,1182409.090848699,2174.0,24.434155733985364
2324,864714.0065910955,1182408.598419189,2174.0,24.76964013789101
2325,864713.9473454854,1182408.36339973,2174.0,24.946818979579756
2326,864713.8202385477,1182407.706331692,2174.0,25.460785710628606
2327,864713.7954692469,1182407.598419189,2174.0,25.54331548986548
2328,864713.7792443308,1182407.531500899,2174.0,25.594075742883536
2329,864713.7123260497,1182407.36159608,2174.0,25.710531985908602
2330,864713.4969414748,1182406.813803809,2174.0,26.086177518635274
2331,864713.4154159436,1182406.598419189,2174.0,26.23540289690375
2332,864713.3367708541,1182406.222864056,2174.0,26.526271098402592
2333,864713.2824812679,1182406.028263964,2174.0,26.67045071992841
2334,864713.2070281527,1182405.598419189,2174.0,27.010398702301526
2335,864713.1031734259,1182405.2075718,2174.0,27.302482044174457
2336,864713.0012269364,1182404.88732009,2174.0,27.533670613275184
2337,864712.917801958,1182404.598419189,2174.0,27.74635240507796
2338,864712.9035620207,1182404.407183186,2174.0,27.906928866731434
2339,864712.8480383095,1182403.734131439,2174.0,28.46946374710487
2340,864712.8377805852,1182403.598419189,2174.0,28.58334467093457
2341,864712.8381892274,1182403.472555993,2174.0,28.693752851017866
2342,864712.7758615164,1182402.661954715,2174.0,29.37344547893806
2343,864712.7761039127,1182402.598419189,2174.0,29.429196781285842
2344,864712.7836449055,1182402.527100286,2174.0,29.495288483258236
2345,864712.8859001377,1182401.771993333,2174.0,30.205875840100678
2346,864712.9030741856,1182401.598419189,2174.0,30.36615872431276
2347,864712.9807608456,1182401.329984416,2174.0,30.63873080916903
2348,864713.0800524704,1182400.966145597,2174.0,31.005276908608547
2349,864713.1915363414,1182400.598419189,2174.0,31.381115561028892
2350,864713.2739526035,1182400.160045759,2174.0,31.80477692394079
2351,864713.4442066731,1182399.866538594,2174.0,32.144010192273214
2352,864713.5442738308,1182399.598419189,2174.0,32.427115120803464
2353,864713.6344075581,1182399.52050071,2174.0,32.538875056886354
2354,864713.7123260497,1182399.256631746,2174.0,32.80756110429398
2355,864713.8452366377,1182398.73132979,2174.0,33.33172752357963
2356,864713.878029949,1182398.598419189,2174.0,33.46394734666901
2357,864714.0605688964,1182398.250176347,2174.0,33.85704251392629
2358,864714.1693706879,1182398.05546385,2174.0,34.0800879551428
2359,864714.3764521757,1182397.598419189,2174.0,34.58030750529748
2360,864714.1701988751,1182397.140546411,2174.0,34.881626037664134
2361,864713.8562770789,1182396.742370157,2174.0,35.07867182670545
2362,864713.7520387273,1182396.598419189,2174.0,35.154377565717624
2363,864713.7550339444,1182396.555711334,2174.0,35.193220846443836
2364,864713.7123260497,1182396.361643358,2174.0,35.34252807522804
2365,864713.5803286742,1182395.730416559,2174.0,35.83150528036378
2366,864713.536978869,1182395.598419189,2174.0,35.92615099762198
2367,864713.1162376396,1182395.194507659,2174.0,36.07662879719202
2368,864712.7123260499,1182394.767999612,2174.0,36.25502112898243
2369,864712.4432553438,1182394.867489937,2174.0,36.03795176594441
2370,864711.9896332434,1182394.87572638,2174.0,35.81165610557578
2371,864711.7123260498,1182395.237022888,2174.0,35.36136090268865
2372,864711.5004732091,1182394.810272044,2174.0,35.63272345100223
2373,864711.3084299268,1182394.598419189,2174.0,35.72548009277169
2374,864710.9255664998,1182394.385178743,2174.0,35.727292352864644
2375,864710.7123260498,1182394.298810863,2174.0,35.699931873950966
2376,864710.413886514,1182394.299979641,2174.0,35.554772656967614
2377,864710.1294826368,1182394.181262608,2174.0,35.5213689532881
2378,864709.7123260499,1182394.181930423,2174.0,35.31931224365529
2379,864709.4176615743,1182393.893083692,2174.0,35.4299253620088
2380,864709.0088843944,1182393.598419189,2174.0,35.49052033443944
2381,864708.8893274082,1182393.421417828,2174.0,35.587767950788994
2382,864708.7123260497,1182393.378213765,2174.0,35.54011372221575
2383,864708.334323142,1182392.976422079,2174.0,35.709376406839326
2384,864708.0803089814,1182392.598419189,2174.0,35.91769087481944
2385,864707.9228815464,1182392.387863714,2174.0,36.02602971449547
2386,864707.7123260499,1182392.262612784,2174.0,36.034013518561046
2387,864707.2959132175,1182392.014832077,2174.0,36.04986742323754
2388,864706.8911860335,1182391.598419189,2174.0,36.21902612917882
2389,864706.8487237467,1182391.462021483,2174.0,36.31795359564718
2390,864706.7123260498,1182391.080392617,2174.0,36.58624772348459
2391,864706.4597573084,1182390.850987965,2174.0,36.665141750917364
2392,864706.2961600086,1182390.598419189,2174.0,36.807289280445204
2393,864705.8882497251,1182390.422495566,2174.0,36.764328696094616
2394,864705.7123260498,1182390.340268961,2174.0,36.75136464067374
2395,864705.2575181685,1182390.053227121,2174.0,36.78305369794101
2396,864704.9032662939,1182389.598419189,2174.0,37.01021042865051
2397,864704.8159937391,1182389.494751477,2174.0,37.05883642915243
2398,864704.7123260497,1182389.392336208,2174.0,37.09844746790984
2399,864704.6490856622,1182389.350047116,2174.0,37.10493459801921
